Categoria,Nombre_Imagen,Picos_Horizontal_Original,Picos_Vertical_Original,Picos_Horizontal_Rotado,Prediccion
equals,=_71743.jpg,2,0,0,equals
equals,=_71897.jpg,2,0,0,equals
equals,=_71953.jpg,1,0,0,sub
equals,=_72014.jpg,2,0,0,equals
equals,=_72168.jpg,1,0,0,sub
equals,=_72224.jpg,0,0,0,div
equals,=_72285.jpg,1,0,0,sub
equals,=_72439.jpg,2,0,0,equals
equals,=_72495.jpg,2,0,0,equals
equals,=_72556.jpg,3,0,0,Desconocido
equals,=_72710.jpg,2,0,0,equals
equals,=_72766.jpg,2,0,0,equals
equals,=_72827.jpg,2,0,0,equals
equals,=_7287.jpg,2,0,0,equals
equals,=_72981.jpg,2,0,0,equals
equals,=_73037.jpg,2,0,0,equals
equals,=_7306.jpg,1,0,0,sub
equals,=_73098.jpg,3,0,0,Desconocido
equals,=_732.jpg,1,0,0,sub
equals,=_73252.jpg,2,0,0,equals
equals,=_73308.jpg,2,0,0,equals
equals,=_73369.jpg,2,0,0,equals
equals,=_73523.jpg,3,0,0,Desconocido
equals,=_73579.jpg,1,0,0,sub
equals,=_73640.jpg,2,0,0,equals
equals,=_73794.jpg,2,0,0,equals
equals,=_73850.jpg,2,0,0,equals
equals,=_73911.jpg,2,0,0,equals
equals,=_74065.jpg,3,0,0,Desconocido
equals,=_74121.jpg,3,0,0,Desconocido
equals,=_74182.jpg,2,0,0,equals
equals,=_74336.jpg,2,0,0,equals
equals,=_7435.jpg,3,0,0,Desconocido
equals,=_74392.jpg,1,0,0,sub
equals,=_74453.jpg,1,0,0,sub
equals,=_7454.jpg,3,0,0,Desconocido
equals,=_74607.jpg,2,0,0,equals
equals,=_74663.jpg,2,0,0,equals
equals,=_74724.jpg,2,0,0,equals
equals,=_74878.jpg,1,0,0,sub
equals,=_74934.jpg,2,0,0,equals
equals,=_74995.jpg,2,0,0,equals
equals,=_75149.jpg,2,0,0,equals
equals,=_75205.jpg,2,0,0,equals
equals,=_75266.jpg,2,0,0,equals
equals,=_75420.jpg,2,0,0,equals
equals,=_75476.jpg,3,0,0,Desconocido
equals,=_75537.jpg,2,0,0,equals
equals,=_75691.jpg,2,0,0,equals
equals,=_75747.jpg,2,0,0,equals
equals,=_75808.jpg,2,0,0,equals
equals,=_7583.jpg,3,0,0,Desconocido
equals,=_75962.jpg,2,0,0,equals
equals,=_76018.jpg,2,0,0,equals
equals,=_7602.jpg,4,0,0,Desconocido
equals,=_76079.jpg,2,0,0,equals
equals,=_76233.jpg,2,0,0,equals
equals,=_76289.jpg,2,0,0,equals
equals,=_76350.jpg,2,0,0,equals
equals,=_76504.jpg,1,0,0,sub
equals,=_76560.jpg,2,0,0,equals
equals,=_76621.jpg,2,0,0,equals
equals,=_76775.jpg,3,0,0,Desconocido
equals,=_76831.jpg,2,0,0,equals
equals,=_76892.jpg,2,0,0,equals
equals,=_77046.jpg,2,0,0,equals
equals,=_7710.jpg,3,0,0,Desconocido
equals,=_77102.jpg,3,0,0,Desconocido
equals,=_77163.jpg,3,0,0,Desconocido
equals,=_7719.jpg,2,0,0,equals
equals,=_7722.jpg,2,0,0,equals
equals,=_7726.jpg,3,0,0,Desconocido
equals,=_77317.jpg,5,0,0,Desconocido
equals,=_7734.jpg,2,0,0,equals
equals,=_77373.jpg,2,0,0,equals
equals,=_77434.jpg,3,0,0,Desconocido
equals,=_7745.jpg,3,0,0,Desconocido
equals,=_77588.jpg,2,0,0,equals
equals,=_7760.jpg,2,0,0,equals
equals,=_77644.jpg,3,0,0,Desconocido
equals,=_77705.jpg,1,0,0,sub
equals,=_7780.jpg,2,0,0,equals
equals,=_7784.jpg,1,0,0,sub
equals,=_77859.jpg,3,0,0,Desconocido
equals,=_77915.jpg,2,0,0,equals
equals,=_77976.jpg,1,0,0,sub
equals,=_78130.jpg,2,0,0,equals
equals,=_7817.jpg,1,0,0,sub
equals,=_78186.jpg,1,0,0,sub
equals,=_78247.jpg,2,0,0,equals
equals,=_7831.jpg,2,0,0,equals
equals,=_7835.jpg,2,0,0,equals
equals,=_78401.jpg,4,0,0,Desconocido
equals,=_78457.jpg,2,0,0,equals
equals,=_7848.jpg,2,0,0,equals
equals,=_78520.jpg,2,0,0,equals
equals,=_7853.jpg,2,0,0,equals
equals,=_7856.jpg,2,0,0,equals
equals,=_7860.jpg,2,0,0,equals
equals,=_7868.jpg,3,0,0,Desconocido
equals,=_78723.jpg,1,0,0,sub
equals,=_7879.jpg,2,0,0,equals
equals,=_78822.jpg,2,0,0,equals
equals,=_78851.jpg,2,0,0,equals
equals,=_78879.jpg,2,0,0,equals
equals,=_78934.jpg,2,0,0,equals
equals,=_7894.jpg,2,0,0,equals
equals,=_78958.jpg,2,0,0,equals
equals,=_78989.jpg,3,0,0,Desconocido
equals,=_79028.jpg,0,0,0,div
equals,=_7914.jpg,1,0,0,sub
equals,=_7918.jpg,2,0,0,equals
equals,=_79182.jpg,2,0,0,equals
equals,=_79282.jpg,2,0,0,equals
equals,=_794.jpg,2,0,0,equals
equals,=_79440.jpg,2,0,0,equals
equals,=_7951.jpg,2,0,0,equals
equals,=_79558.jpg,1,0,0,sub
equals,=_79590.jpg,2,0,0,equals
equals,=_79637.jpg,2,0,0,equals
equals,=_7965.jpg,2,0,0,equals
equals,=_7969.jpg,2,0,0,equals
equals,=_79695.jpg,1,0,0,sub
equals,=_79711.jpg,2,0,0,equals
equals,=_79724.jpg,2,0,0,equals
equals,=_79730.jpg,2,0,0,equals
equals,=_79753.jpg,2,0,0,equals
equals,=_79808.jpg,2,0,0,equals
equals,=_79815.jpg,2,0,0,equals
equals,=_7982.jpg,2,0,0,equals
equals,=_7987.jpg,2,0,0,equals
equals,=_7990.jpg,2,0,0,equals
equals,=_79914.jpg,1,0,0,sub
equals,=_7994.jpg,3,0,0,Desconocido
equals,=_8002.jpg,2,0,0,equals
equals,=_8013.jpg,2,0,0,equals
equals,=_80174.jpg,1,0,0,sub
equals,=_80218.jpg,2,0,0,equals
equals,=_80276.jpg,1,0,0,sub
equals,=_8028.jpg,2,0,0,equals
equals,=_80331.jpg,3,0,0,Desconocido
equals,=_80342.jpg,2,0,0,equals
equals,=_80414.jpg,2,0,0,equals
equals,=_80465.jpg,2,0,0,equals
equals,=_80476.jpg,2,0,0,equals
equals,=_8048.jpg,3,0,0,Desconocido
equals,=_80486.jpg,2,0,0,equals
equals,=_80496.jpg,2,0,0,equals
equals,=_80519.jpg,3,0,0,Desconocido
equals,=_8052.jpg,2,0,0,equals
equals,=_80532.jpg,1,0,0,sub
equals,=_80580.jpg,2,0,0,equals
equals,=_80594.jpg,1,0,0,sub
equals,=_80602.jpg,1,0,0,sub
equals,=_80765.jpg,2,0,0,equals
equals,=_80792.jpg,3,0,0,Desconocido
equals,=_8085.jpg,2,0,0,equals
equals,=_8099.jpg,2,0,0,equals
equals,=_80994.jpg,2,0,0,equals
equals,=_8103.jpg,3,0,0,Desconocido
equals,=_81139.jpg,3,0,0,Desconocido
equals,=_8116.jpg,2,0,0,equals
equals,=_81185.jpg,3,0,0,Desconocido
equals,=_81202.jpg,2,0,0,equals
equals,=_8121.jpg,2,0,0,equals
equals,=_8124.jpg,2,0,0,equals
equals,=_8128.jpg,2,0,0,equals
equals,=_8136.jpg,2,0,0,equals
equals,=_81360.jpg,2,0,0,equals
equals,=_8147.jpg,2,0,0,equals
equals,=_81602.jpg,2,0,0,equals
equals,=_81616.jpg,2,0,0,equals
equals,=_8162.jpg,2,0,0,equals
equals,=_81626.jpg,2,0,0,equals
equals,=_81683.jpg,2,0,0,equals
equals,=_81700.jpg,3,0,0,Desconocido
equals,=_81745.jpg,2,0,0,equals
equals,=_81756.jpg,2,0,0,equals
equals,=_81768.jpg,2,0,0,equals
equals,=_81791.jpg,2,0,0,equals
equals,=_81816.jpg,2,0,0,equals
equals,=_8182.jpg,2,0,0,equals
equals,=_8186.jpg,2,0,0,equals
equals,=_81865.jpg,3,0,0,Desconocido
equals,=_81879.jpg,2,0,0,equals
equals,=_81886.jpg,2,0,0,equals
equals,=_819.jpg,2,0,0,equals
equals,=_82044.jpg,2,0,0,equals
equals,=_82159.jpg,2,0,0,equals
equals,=_8219.jpg,2,0,0,equals
equals,=_82213.jpg,2,0,0,equals
equals,=_82277.jpg,2,0,0,equals
equals,=_8233.jpg,2,0,0,equals
equals,=_82340.jpg,2,0,0,equals
equals,=_8237.jpg,3,0,0,Desconocido
equals,=_82387.jpg,2,0,0,equals
equals,=_82430.jpg,2,0,0,equals
equals,=_82483.jpg,2,0,0,equals
equals,=_8250.jpg,2,0,0,equals
equals,=_82506.jpg,2,0,0,equals
equals,=_82519.jpg,2,0,0,equals
equals,=_82532.jpg,1,0,0,sub
equals,=_8255.jpg,2,0,0,equals
equals,=_82567.jpg,3,0,0,Desconocido
equals,=_8258.jpg,2,0,0,equals
equals,=_8262.jpg,2,0,0,equals
equals,=_82620.jpg,2,0,0,equals
equals,=_82635.jpg,2,0,0,equals
equals,=_82641.jpg,2,0,0,equals
equals,=_8270.jpg,3,0,0,Desconocido
equals,=_82801.jpg,2,0,0,equals
equals,=_8281.jpg,3,0,0,Desconocido
equals,=_8296.jpg,1,0,0,sub
equals,=_83033.jpg,2,0,0,equals
equals,=_83100.jpg,2,0,0,equals
equals,=_83125.jpg,2,0,0,equals
equals,=_8316.jpg,2,0,0,equals
equals,=_8320.jpg,2,0,0,equals
equals,=_83221.jpg,2,0,0,equals
equals,=_83254.jpg,2,0,0,equals
equals,=_83319.jpg,2,0,0,equals
equals,=_83370.jpg,2,0,0,equals
equals,=_83413.jpg,2,0,0,equals
equals,=_83424.jpg,2,0,0,equals
equals,=_83436.jpg,2,0,0,equals
equals,=_83448.jpg,2,0,0,equals
equals,=_83481.jpg,2,0,0,equals
equals,=_8353.jpg,3,0,0,Desconocido
equals,=_83538.jpg,2,0,0,equals
equals,=_83552.jpg,2,0,0,equals
equals,=_83559.jpg,2,0,0,equals
equals,=_8367.jpg,3,0,0,Desconocido
equals,=_83676.jpg,3,0,0,Desconocido
equals,=_8371.jpg,2,0,0,equals
equals,=_83780.jpg,2,0,0,equals
equals,=_83794.jpg,2,0,0,equals
equals,=_83818.jpg,2,0,0,equals
equals,=_8384.jpg,2,0,0,equals
equals,=_83861.jpg,2,0,0,equals
equals,=_8389.jpg,1,0,0,sub
equals,=_83894.jpg,2,0,0,equals
equals,=_83906.jpg,2,0,0,equals
equals,=_8392.jpg,1,0,0,sub
equals,=_83928.jpg,2,0,0,equals
equals,=_8396.jpg,3,0,0,Desconocido
equals,=_83960.jpg,3,0,0,Desconocido
equals,=_83993.jpg,2,0,0,equals
equals,=_84007.jpg,3,0,0,Desconocido
equals,=_84014.jpg,2,0,0,equals
equals,=_8404.jpg,1,0,0,sub
equals,=_8415.jpg,1,0,0,sub
equals,=_8430.jpg,1,0,0,sub
equals,=_84366.jpg,2,0,0,equals
equals,=_8450.jpg,2,0,0,equals
equals,=_8454.jpg,2,0,0,equals
equals,=_84558.jpg,2,0,0,equals
equals,=_84609.jpg,2,0,0,equals
equals,=_84657.jpg,2,0,0,equals
equals,=_84667.jpg,2,0,0,equals
equals,=_84682.jpg,2,0,0,equals
equals,=_84706.jpg,2,0,0,equals
equals,=_84719.jpg,1,0,0,sub
equals,=_84753.jpg,3,0,0,Desconocido
equals,=_8487.jpg,3,0,0,Desconocido
equals,=_84958.jpg,2,0,0,equals
equals,=_8501.jpg,1,0,0,sub
equals,=_8505.jpg,1,0,0,sub
equals,=_8518.jpg,2,0,0,equals
equals,=_85189.jpg,2,0,0,equals
equals,=_8523.jpg,0,0,0,div
equals,=_8526.jpg,1,0,0,sub
equals,=_8530.jpg,2,0,0,equals
equals,=_85333.jpg,2,0,0,equals
equals,=_8538.jpg,2,0,0,equals
equals,=_85454.jpg,2,0,0,equals
equals,=_8549.jpg,1,0,0,sub
equals,=_85519.jpg,2,0,0,equals
equals,=_85530.jpg,2,0,0,equals
equals,=_85566.jpg,2,0,0,equals
equals,=_8564.jpg,3,0,0,Desconocido
equals,=_85716.jpg,2,0,0,equals
equals,=_8584.jpg,1,0,0,sub
equals,=_8588.jpg,1,0,0,sub
equals,=_85898.jpg,2,0,0,equals
equals,=_85914.jpg,1,0,0,sub
equals,=_85931.jpg,2,0,0,equals
equals,=_86019.jpg,2,0,0,equals
equals,=_86047.jpg,2,0,0,equals
equals,=_86186.jpg,2,0,0,equals
equals,=_8621.jpg,1,0,0,sub
equals,=_86225.jpg,1,0,0,sub
equals,=_8635.jpg,2,0,0,equals
equals,=_86365.jpg,2,0,0,equals
equals,=_86377.jpg,2,0,0,equals
equals,=_8639.jpg,2,0,0,equals
equals,=_86390.jpg,2,0,0,equals
equals,=_86403.jpg,2,0,0,equals
equals,=_86439.jpg,2,0,0,equals
equals,=_86478.jpg,2,0,0,equals
equals,=_86485.jpg,2,0,0,equals
equals,=_86503.jpg,3,0,0,Desconocido
equals,=_8652.jpg,1,0,0,sub
equals,=_8657.jpg,1,0,0,sub
equals,=_8660.jpg,1,0,0,sub
equals,=_86617.jpg,2,0,0,equals
equals,=_8664.jpg,1,0,0,sub
equals,=_8672.jpg,0,0,0,div
equals,=_8683.jpg,0,0,0,div
equals,=_86887.jpg,2,0,0,equals
equals,=_8698.jpg,2,0,0,equals
equals,=_86981.jpg,2,0,0,equals
equals,=_87088.jpg,1,0,0,sub
equals,=_87160.jpg,3,0,0,Desconocido
equals,=_8718.jpg,1,0,0,sub
equals,=_87196.jpg,2,0,0,equals
equals,=_8722.jpg,1,0,0,sub
equals,=_87246.jpg,2,0,0,equals
equals,=_87302.jpg,2,0,0,equals
equals,=_87318.jpg,2,0,0,equals
equals,=_87331.jpg,2,0,0,equals
equals,=_87370.jpg,2,0,0,equals
equals,=_87400.jpg,1,0,0,sub
equals,=_87452.jpg,2,0,0,equals
equals,=_8755.jpg,2,0,0,equals
equals,=_8769.jpg,1,0,0,sub
equals,=_87707.jpg,2,0,0,equals
equals,=_87724.jpg,1,0,0,sub
equals,=_8773.jpg,3,0,0,Desconocido
equals,=_87751.jpg,1,0,0,sub
equals,=_87803.jpg,2,0,0,equals
equals,=_8786.jpg,2,0,0,equals
equals,=_879.jpg,2,0,0,equals
equals,=_8791.jpg,2,0,0,equals
equals,=_8794.jpg,1,0,0,sub
equals,=_8798.jpg,0,0,0,div
equals,=_88024.jpg,2,0,0,equals
equals,=_8806.jpg,3,0,0,Desconocido
equals,=_88067.jpg,1,0,0,sub
equals,=_88092.jpg,1,0,0,sub
equals,=_88108.jpg,3,0,0,Desconocido
equals,=_88146.jpg,4,0,0,Desconocido
equals,=_8817.jpg,1,0,0,sub
equals,=_88188.jpg,2,0,0,equals
equals,=_88236.jpg,2,0,0,equals
equals,=_8832.jpg,2,0,0,equals
equals,=_88481.jpg,2,0,0,equals
equals,=_88502.jpg,3,0,0,Desconocido
equals,=_8852.jpg,1,0,0,sub
equals,=_8856.jpg,1,0,0,sub
equals,=_88639.jpg,2,0,0,equals
equals,=_88684.jpg,1,0,0,sub
equals,=_88687.jpg,2,0,0,equals
equals,=_887.jpg,2,0,0,equals
equals,=_88762.jpg,2,0,0,equals
equals,=_88818.jpg,2,0,0,equals
equals,=_88831.jpg,2,0,0,equals
equals,=_88837.jpg,2,0,0,equals
equals,=_88849.jpg,2,0,0,equals
equals,=_88865.jpg,2,0,0,equals
equals,=_8889.jpg,2,0,0,equals
equals,=_88893.jpg,2,0,0,equals
equals,=_88943.jpg,2,0,0,equals
equals,=_88958.jpg,2,0,0,equals
equals,=_88965.jpg,2,0,0,equals
equals,=_8903.jpg,3,0,0,Desconocido
equals,=_8907.jpg,2,0,0,equals
equals,=_8920.jpg,1,0,0,sub
equals,=_8927.jpg,2,0,0,equals
equals,=_89372.jpg,2,0,0,equals
equals,=_89401.jpg,2,0,0,equals
equals,=_89514.jpg,2,0,0,equals
equals,=_89536.jpg,2,0,0,equals
equals,=_89686.jpg,2,0,0,equals
equals,=_89711.jpg,2,0,0,equals
equals,=_89765.jpg,2,0,0,equals
equals,=_89776.jpg,2,0,0,equals
equals,=_89788.jpg,2,0,0,equals
equals,=_89799.jpg,2,0,0,equals
equals,=_89828.jpg,1,0,0,sub
equals,=_89891.jpg,2,0,0,equals
equals,=_89904.jpg,2,0,0,equals
equals,=_89911.jpg,2,0,0,equals
equals,=_90028.jpg,2,0,0,equals
equals,=_902.jpg,3,0,0,Desconocido
equals,=_90264.jpg,3,0,0,Desconocido
equals,=_90275.jpg,2,0,0,equals
equals,=_90395.jpg,2,0,0,equals
equals,=_90516.jpg,3,0,0,Desconocido
equals,=_90548.jpg,3,0,0,Desconocido
equals,=_90632.jpg,2,0,0,equals
equals,=_90684.jpg,3,0,0,Desconocido
equals,=_90691.jpg,2,0,0,equals
equals,=_90750.jpg,2,0,0,equals
equals,=_90995.jpg,2,0,0,equals
equals,=_9102.jpg,3,0,0,Desconocido
equals,=_91047.jpg,2,0,0,equals
equals,=_91102.jpg,2,0,0,equals
equals,=_91167.jpg,2,0,0,equals
equals,=_91177.jpg,2,0,0,equals
equals,=_91189.jpg,3,0,0,Desconocido
equals,=_91197.jpg,2,0,0,equals
equals,=_91258.jpg,2,0,0,equals
equals,=_91411.jpg,2,0,0,equals
equals,=_91434.jpg,1,0,0,sub
equals,=_91484.jpg,1,0,0,sub
equals,=_91576.jpg,1,0,0,sub
equals,=_9158.jpg,2,0,0,equals
equals,=_91704.jpg,3,0,0,Desconocido
equals,=_91723.jpg,2,0,0,equals
equals,=_91778.jpg,2,0,0,equals
equals,=_91794.jpg,1,0,0,sub
equals,=_91832.jpg,1,0,0,sub
equals,=_91961.jpg,2,0,0,equals
equals,=_92108.jpg,3,0,0,Desconocido
equals,=_92166.jpg,2,0,0,equals
equals,=_92180.jpg,3,0,0,Desconocido
equals,=_9219.jpg,1,0,0,sub
equals,=_92216.jpg,3,0,0,Desconocido
equals,=_92261.jpg,2,0,0,equals
equals,=_92271.jpg,2,0,0,equals
equals,=_92283.jpg,2,0,0,equals
equals,=_92290.jpg,3,0,0,Desconocido
equals,=_92326.jpg,2,0,0,equals
equals,=_92386.jpg,2,0,0,equals
equals,=_92401.jpg,2,0,0,equals
equals,=_92408.jpg,2,0,0,equals
equals,=_92672.jpg,0,0,0,div
equals,=_92707.jpg,1,0,0,sub
equals,=_92811.jpg,1,0,0,sub
equals,=_92935.jpg,2,0,0,equals
equals,=_93005.jpg,2,0,0,equals
equals,=_93055.jpg,2,0,0,equals
equals,=_93282.jpg,2,0,0,equals
equals,=_93286.jpg,3,0,0,Desconocido
equals,=_93293.jpg,2,0,0,equals
equals,=_93308.jpg,4,0,0,Desconocido
equals,=_93317.jpg,3,0,0,Desconocido
equals,=_93331.jpg,3,0,0,Desconocido
equals,=_93341.jpg,2,0,0,equals
equals,=_93352.jpg,4,0,0,Desconocido
equals,=_93359.jpg,2,0,0,equals
equals,=_93370.jpg,2,0,0,equals
equals,=_93379.jpg,2,0,0,equals
equals,=_93392.jpg,2,0,0,equals
equals,=_93402.jpg,2,0,0,equals
equals,=_93418.jpg,2,0,0,equals
equals,=_93428.jpg,2,0,0,equals
equals,=_93444.jpg,2,0,0,equals
equals,=_93496.jpg,2,0,0,equals
equals,=_93507.jpg,2,0,0,equals
equals,=_93522.jpg,2,0,0,equals
equals,=_93628.jpg,3,0,0,Desconocido
equals,=_93636.jpg,1,0,0,sub
equals,=_93641.jpg,2,0,0,equals
equals,=_93716.jpg,2,0,0,equals
equals,=_93750.jpg,2,0,0,equals
equals,=_93764.jpg,2,0,0,equals
equals,=_93781.jpg,2,0,0,equals
equals,=_93788.jpg,2,0,0,equals
equals,=_93807.jpg,3,0,0,Desconocido
equals,=_93826.jpg,2,0,0,equals
equals,=_93844.jpg,2,0,0,equals
equals,=_93851.jpg,2,0,0,equals
equals,=_93856.jpg,3,0,0,Desconocido
equals,=_93867.jpg,2,0,0,equals
equals,=_93881.jpg,2,0,0,equals
equals,=_93896.jpg,2,0,0,equals
equals,=_93913.jpg,2,0,0,equals
equals,=_93930.jpg,3,0,0,Desconocido
equals,=_93939.jpg,3,0,0,Desconocido
equals,=_9394.jpg,2,0,0,equals
equals,=_93949.jpg,4,0,0,Desconocido
equals,=_93953.jpg,2,0,0,equals
equals,=_93967.jpg,3,0,0,Desconocido
equals,=_93986.jpg,2,0,0,equals
equals,=_93995.jpg,3,0,0,Desconocido
equals,=_94033.jpg,3,0,0,Desconocido
equals,=_94072.jpg,2,0,0,equals
equals,=_94107.jpg,4,0,0,Desconocido
equals,=_94142.jpg,2,0,0,equals
equals,=_94145.jpg,2,0,0,equals
equals,=_94161.jpg,3,0,0,Desconocido
equals,=_94181.jpg,2,0,0,equals
equals,=_94233.jpg,3,0,0,Desconocido
equals,=_94246.jpg,3,0,0,Desconocido
equals,=_94255.jpg,3,0,0,Desconocido
equals,=_94265.jpg,3,0,0,Desconocido
equals,=_94275.jpg,3,0,0,Desconocido
equals,=_94283.jpg,3,0,0,Desconocido
equals,=_94309.jpg,2,0,0,equals
equals,=_94329.jpg,2,0,0,equals
equals,=_94354.jpg,3,0,0,Desconocido
equals,=_94360.jpg,2,0,0,equals
equals,=_94418.jpg,2,0,0,equals
equals,=_94424.jpg,3,0,0,Desconocido
equals,=_94451.jpg,2,0,0,equals
equals,=_94498.jpg,2,0,0,equals
equals,=_9450.jpg,1,0,0,sub
equals,=_94508.jpg,2,0,0,equals
equals,=_94518.jpg,4,0,0,Desconocido
equals,=_94527.jpg,2,0,0,equals
equals,=_94548.jpg,3,0,0,Desconocido
equals,=_94561.jpg,3,0,0,Desconocido
equals,=_94577.jpg,2,0,0,equals
equals,=_94607.jpg,2,0,0,equals
equals,=_94646.jpg,3,0,0,Desconocido
equals,=_94661.jpg,2,0,0,equals
equals,=_94682.jpg,3,0,0,Desconocido
equals,=_94686.jpg,2,0,0,equals
equals,=_94693.jpg,2,0,0,equals
equals,=_94700.jpg,2,0,0,equals
equals,=_94718.jpg,3,0,0,Desconocido
equals,=_94721.jpg,2,0,0,equals
equals,=_94736.jpg,2,0,0,equals
equals,=_94768.jpg,4,0,0,Desconocido
equals,=_94785.jpg,2,0,0,equals
equals,=_94790.jpg,2,0,0,equals
equals,=_94796.jpg,2,0,0,equals
equals,=_94824.jpg,2,0,0,equals
equals,=_94834.jpg,2,0,0,equals
equals,=_94847.jpg,2,0,0,equals
equals,=_94850.jpg,2,0,0,equals
equals,=_94855.jpg,2,0,0,equals
equals,=_94864.jpg,2,0,0,equals
equals,=_94884.jpg,3,0,0,Desconocido
equals,=_94891.jpg,2,0,0,equals
equals,=_94896.jpg,2,0,0,equals
equals,=_94906.jpg,2,0,0,equals
equals,=_94911.jpg,2,0,0,equals
equals,=_94920.jpg,2,0,0,equals
equals,=_94934.jpg,2,0,0,equals
equals,=_94942.jpg,3,0,0,Desconocido
equals,=_94949.jpg,2,0,0,equals
equals,=_94954.jpg,3,0,0,Desconocido
equals,=_94960.jpg,2,0,0,equals
equals,=_94969.jpg,2,0,0,equals
equals,=_94978.jpg,3,0,0,Desconocido
equals,=_94983.jpg,3,0,0,Desconocido
equals,=_94991.jpg,3,0,0,Desconocido
equals,=_94996.jpg,2,0,0,equals
equals,=_95003.jpg,2,0,0,equals
equals,=_95016.jpg,2,0,0,equals
equals,=_95020.jpg,2,0,0,equals
equals,=_95030.jpg,2,0,0,equals
equals,=_95035.jpg,2,0,0,equals
equals,=_95045.jpg,2,0,0,equals
equals,=_95052.jpg,3,0,0,Desconocido
equals,=_95084.jpg,2,0,0,equals
equals,=_95097.jpg,2,0,0,equals
equals,=_9511.jpg,2,0,0,equals
equals,=_95115.jpg,2,0,0,equals
equals,=_95122.jpg,2,0,0,equals
equals,=_95125.jpg,2,0,0,equals
equals,=_95132.jpg,2,0,0,equals
equals,=_95142.jpg,2,0,0,equals
equals,=_95149.jpg,2,0,0,equals
equals,=_95160.jpg,2,0,0,equals
equals,=_95170.jpg,3,0,0,Desconocido
equals,=_95173.jpg,2,0,0,equals
equals,=_95185.jpg,2,0,0,equals
equals,=_95199.jpg,2,0,0,equals
equals,=_952.jpg,2,0,0,equals
equals,=_95208.jpg,2,0,0,equals
equals,=_95214.jpg,2,0,0,equals
equals,=_95223.jpg,2,0,0,equals
equals,=_95227.jpg,2,0,0,equals
equals,=_95250.jpg,2,0,0,equals
equals,=_95264.jpg,3,0,0,Desconocido
equals,=_95268.jpg,2,0,0,equals
equals,=_95272.jpg,2,0,0,equals
equals,=_95280.jpg,1,0,0,sub
equals,=_95288.jpg,2,0,0,equals
equals,=_95295.jpg,2,0,0,equals
equals,=_95300.jpg,2,0,0,equals
equals,=_95308.jpg,2,0,0,equals
equals,=_95311.jpg,2,0,0,equals
equals,=_95332.jpg,2,0,0,equals
equals,=_95337.jpg,2,0,0,equals
equals,=_95343.jpg,2,0,0,equals
equals,=_95351.jpg,2,0,0,equals
equals,=_95357.jpg,1,0,0,sub
equals,=_95363.jpg,4,0,0,Desconocido
equals,=_95371.jpg,2,0,0,equals
equals,=_95378.jpg,2,0,0,equals
equals,=_95385.jpg,2,0,0,equals
equals,=_95400.jpg,2,0,0,equals
equals,=_95406.jpg,4,0,0,Desconocido
equals,=_95420.jpg,2,0,0,equals
equals,=_95427.jpg,1,0,0,sub
equals,=_95430.jpg,3,0,0,Desconocido
equals,=_95434.jpg,2,0,0,equals
equals,=_95442.jpg,4,0,0,Desconocido
equals,=_95447.jpg,2,0,0,equals
equals,=_95455.jpg,3,0,0,Desconocido
equals,=_95465.jpg,1,0,0,sub
equals,=_95478.jpg,2,0,0,equals
equals,=_95481.jpg,2,0,0,equals
equals,=_95497.jpg,2,0,0,equals
equals,=_95500.jpg,2,0,0,equals
equals,=_95508.jpg,2,0,0,equals
equals,=_95512.jpg,2,0,0,equals
equals,=_95515.jpg,2,0,0,equals
equals,=_95523.jpg,2,0,0,equals
equals,=_95532.jpg,2,0,0,equals
equals,=_95543.jpg,2,0,0,equals
equals,=_95550.jpg,2,0,0,equals
equals,=_95558.jpg,2,0,0,equals
equals,=_95577.jpg,2,0,0,equals
equals,=_95585.jpg,2,0,0,equals
equals,=_95600.jpg,3,0,0,Desconocido
equals,=_95605.jpg,0,0,0,div
equals,=_95616.jpg,3,0,0,Desconocido
equals,=_95623.jpg,2,0,0,equals
equals,=_95630.jpg,2,0,0,equals
equals,=_95634.jpg,1,0,0,sub
equals,=_95641.jpg,2,0,0,equals
equals,=_95649.jpg,0,0,0,div
equals,=_95653.jpg,2,0,0,equals
equals,=_95670.jpg,3,0,0,Desconocido
equals,=_95693.jpg,2,0,0,equals
equals,=_95701.jpg,2,0,0,equals
equals,=_95711.jpg,2,0,0,equals
equals,=_95714.jpg,2,0,0,equals
equals,=_95732.jpg,2,0,0,equals
equals,=_95737.jpg,2,0,0,equals
equals,=_95742.jpg,2,0,0,equals
equals,=_95752.jpg,2,0,0,equals
equals,=_95762.jpg,2,0,1,equals
equals,=_95767.jpg,2,0,0,equals
equals,=_95775.jpg,2,0,0,equals
equals,=_95780.jpg,2,0,0,equals
equals,=_95783.jpg,2,0,0,equals
equals,=_95792.jpg,2,0,0,equals
equals,=_95801.jpg,1,0,0,sub
equals,=_95811.jpg,3,0,0,Desconocido
equals,=_95818.jpg,4,0,0,Desconocido
equals,=_95848.jpg,3,0,0,Desconocido
equals,=_95858.jpg,2,0,0,equals
equals,=_95956.jpg,2,0,0,equals
equals,=_95988.jpg,2,0,0,equals
equals,=_96014.jpg,2,0,0,equals
equals,=_96021.jpg,2,0,0,equals
equals,=_96034.jpg,2,0,0,equals
equals,=_96048.jpg,2,0,0,equals
equals,=_96053.jpg,2,0,0,equals
equals,=_96065.jpg,3,0,0,Desconocido
equals,=_96075.jpg,2,0,0,equals
